# DATOS DE PRUEBA
##
## CADA SUBSET DE DATOS PERMITE EVALUAR DIFERENTES CASOS QUE PUDIERAN OCURRIR
##
## CASOS 1-6: SE DIVIDEN EN PAREJAS, Y CADA PAREJA EVALUA QUE EL CODIGO FUNCIONE INVIRTIENDO LAS CADENAS Y CAMBIANDO COORDENADAS,

##
## CASO 1-2: EVALUAN CUANDO LA CABEZA DE LA FLECHA ES MENOR AL TAMANO DEL 3'-UTR
##
## CASO 3-4: EVALUAN CUANDO LA CABEZA DE LA FLECHA ES MAYOR AL TAMANO DEL 3'-UTR
##
## CASO 5-6: EVALUAN CUANDO LA CABEZA DE LA FLECHA ES IGUAL AL TAMANO DEL 3'-UTR
##
## CASOS 7-9: SON CASOS DONDE UNICAMENTE CAMBIA EL TAMANO DEL GEN Y EL 3'-UTR
##
## CASO 7: EL GEN ES DE 16 BP, Y POR LO TANTO LA CABEZA DE SU FLECHA ES DE 2 BP. LA CABEZA DE LA FLECHA ES IGUAL AL TAMANO DEL 3'-UTR
##
## CASO 8: EL GEN ES DE 15 BP, Y POR LO TANTO LA CABEZA DE SU FLECHA ES DE 1 BP. LA CABEZA DE LA FLECHA ES MENOR AL TAMANO DEL 3'-UTR
##
## CASO 9: EL GEN ES DE 17 BP, Y POR LO TANTO LA CABEZA DE SU FLECHA ES DE 2 BP. LA CABEZA DE LA FLECHA ES MAYOR AL TAMANO DEL 3'-UTR
##
## CASO 10: EL GEN ES DE CADENA REV Y DE 15 BP, Y POR LO TANTO LA CABEZA DE SU FLECHA ES DE 1 BP. LA CABEZA DE LA FLECHA ES IGUAL AL TAMANO DEL 3'-UTR
##
## NOTA: CUANDO TODOS INICIEN DESDE 0 EN LA FIGURA, REPRESENTARAN LIMITES A
## GRAFICAR, Y NO REALMENTE EL TAMANO DEL ELEMENTO. PARA OBTENER EL
## TAMANO SE DEBE DE RESTAR FINAL MENOS INICIO, Y EN CASO DE LOS UTR 3'
## Y GENES, DEPENDERA DE CUANTO ABARQUEN CADA UNO EN LA PUNTA DE LA FLECHA.


## CASO1: LENGTH=60, GENE_STRAND=FWD, GENE_SIZE=40, HEAD_SIZE=40/8=5, 3'-UTR_SIZE>HEAD_SIZE, 3 TFBS (2 TFBS +, 1 TFB -), TFBS_SIZE=(1,1,3)
intergenic_region	100	129	+
TF_binding_site	104	104	-
TF_binding_site	111	111	+
TF_binding_site	121	123	+
gene	120	159	+
five_prime_UTR	120	129	+
three_prime_UTR	146	159	+
## CASO2: LENGTH=60, GENE_STRAND=REV, GENE_SIZE=40, HEAD_SIZE=40/8=5, 3'-UTR_SIZE>HEAD_SIZE, 3 TFBS (2 TFBS -, 1 TFB +), TFBS_SIZE=(1,1,3)
intergenic_region	161	180	-
TF_binding_site	176	176	+
TF_binding_site	169	169	-
TF_binding_site	157	159	-
gene	121	160	-
five_prime_UTR	151	160	-
three_prime_UTR	121	134	-
## CASO3: LENGTH=60, GENE_STRAND=FWD, GENE_SIZE=40, HEAD_SIZE=40/8=5, 3'-UTR_SIZE<HEAD_SIZE, 3 TFBS (2 TFBS +, 1 TFB -), TFBS_SIZE=(1,1,3)
intergenic_region	100	129	+
TF_binding_site	104	104	-
TF_binding_site	111	111	+
TF_binding_site	121	123	+
gene	120	159	+
five_prime_UTR	120	129	+
three_prime_UTR	157	159	+
## CASO4: LENGTH=60, GENE_STRAND=REV, GENE_SIZE=40, HEAD_SIZE=40/8=5, 3'-UTR_SIZE<HEAD_SIZE, 3 TFBS (2 TFBS -, 1 TFB +), TFBS_SIZE=(1,1,3)
intergenic_region	161	180	-
TF_binding_site	176	176	+
TF_binding_site	169	169	-
TF_binding_site	157	159	-
gene	121	160	-
five_prime_UTR	151	160	-
three_prime_UTR	121	123	-
## CASO5: LENGTH=60, GENE_STRAND=FWD, GENE_SIZE=40, HEAD_SIZE=40/8=5, 3'-UTR_SIZE=HEAD_SIZE, 3 TFBS (2 TFBS +, 1 TFB -), TFBS_SIZE=(1,1,3)
intergenic_region	100	129	+
TF_binding_site	104	104	-
TF_binding_site	111	111	+
TF_binding_site	121	123	+
gene	120	159	+
five_prime_UTR	120	129	+
three_prime_UTR	155	159	+
## CASO6: LENGTH=60, GENE_STRAND=REV, GENE_SIZE=40, HEAD_SIZE=40/8=5, 3'-UTR_SIZE=HEAD_SIZE, 3 TFBS (2 TFBS -, 1 TFB +), TFBS_SIZE=(1,1,3)
intergenic_region	161	180	-
TF_binding_site	176	176	+
TF_binding_site	169	169	-
TF_binding_site	157	159	-
gene	121	160	-
five_prime_UTR	151	160	-
three_prime_UTR	121	125	-
